user_id_str,hashtags
1579614798681104384,"fight, girlfights, funny, share, followme, squareup, squabbleup, hoodfights, dragged, beattfup, knockout, ghetto, fighting, streetfights, terriblequality, whorecordedthis, Imaooo, highschool, nyc, fightsatschool, fights, nsfwtwt, jumped, ko"
1496955835125153792,"fights, schoolfights"
1529673266373206016,"fight, fightsvideos, fightvideos, fightingvideos, ko, knockout, fightingatschool, funny, shegotbeatup, shegothands, Fights, fightvids, fightpage, fighting, FightVideo, fightsvideo, hoodfights, boyfight, girlfights, viral"
1509706517192323072,"funny, meme, memecoin, funniesttweets, FunniestVideos, failvideos, Fights, hoodfights, streetfight, war, UkraineWar, cheeriosmeme"
1571932017364705280,schoolfights
1477246326278696960,"IDropBishes, fightsvideos, Fights, SheNeedSomeMilk, WhySheSaySomethingAboutHerDaughter, HelpHer, ThatsHerFriendsInTheBackground, IsthisAFight, ItWasOverBeforeItStarted, SheHadBladeInHerHand, BigMistake, FinishHer, finishhim, StopPlayingWithHer"
1615610773509660672,"fightsvideos, Fights, throwinghands"
1507897030064152576,"BiggBoss16, RihannaSuperBowl, BBTitians, hoodfight, AndrewTate, TheFlashMovie, INDvPAK"
1608650540694605824,schoolfights
1527489067427962880,"abortion, prochoice, ProLife, Fighting, fightsvideos, leftist"
1266146309007785984,"ケンカバトルロワイアル, 不良, バン仲村, 強い, 大和魂, 武道, AV, 地下格闘技, 格闘技, pitfight, streetfights, StreetFighter"
1615860199260045312,"fight, fights, hoodvideos, hoodfighting, knockout, knockoutfights, fightingvideos, fightsatschool, fightsvideos, crazyfight, worldstar, schoolfights, hoodfights, gore, gorevid, girlfight, fightpage, viral, Trending"
1585816817863385088,"1v2, fights, hoodfights, knockout, fypシ, viral, fightsvideo"
1508473319141556224,"viral, Trending, fightsvideo, schoolfights"
1603949057008840704,schoolfights
1620841598505586688,"BJPFailsIndia, bjp, BJP, BJPfails, BJP4IND, BIGBOSS16, RahulGandhi, schoolfights, BiggBoss16Finale"
1551689032127619072,"boxing, fightingvideos"
1593780874104827904,"fights, fight, school, schoolfights, Schoolfight, ghettofights"
1599463117754343424,"shooting, shot, gunshot, fightvideos, fightingvideos, fight, trading, StocksToBuy, CryptoNews, Crypto, Bitcoin"
1617965908034453504,"fight, beatup, WEAVER, DropDead, gym, schoolfights, Schoolgirls, schoolteens, Girlfights"
1613792579882975232,"fights, fighting, fightvids, knockedout, knockout, fightpage, trending, fight, fightvideos, fightingvideos, FightVideo, fightpage, viral"
1185701076168777728,"kaicenat, kai, viral, youtube, tiktok, youtuber, music, highschool, publicinterview, entertainment, schooledition, funny, like, subscribe, share, comedy, school, schoolfight, funnyvideos, blackhistorymonth"
1340860848785534976,"NYC, NBAYOUNGBOY, streetfight"
1529829506344701952,"schoolfight, ufc, fights"
1112787538652139520,"fight, fightingvideos"
1488762985875075072,schoolfights
1496993129551044608,"schoolfights, 1vs1"
1554235088472252416,"fun, funnyvideo, ufotwitter, TheLastOfUsHBO, Fights, fightvideos, fightsvideos, TrendingNow, Trending, viral, viral, crazyvideo, crazyfight, gore, cartel, cops, FYP"
1612642687,"Fightvideo, fightpage"
1369374241,"fight, brawl, bloodyfight, jumped, 1v5girl, 1v5fight, takuhub, schoolfights, 1VS5"
1261959028927877120,"fightsvideo, fightvideos"
1665442394,"fighting, fightingvideos"
1602092064652623872,"fastfood, security, fights, fighting, ayo, exposed, wtf, getyomans, viral, redflags, fyp, foryoupage, hoodfight, knockout, mcdonalds, youtube, fight"
1530948282033348608,"hoodfight, fightvideos"
1545364887538384896,"streetfights, BOXING"
1458272930236936192,"TwitterDebate, fight, fightsvideos, fightvideos, fightingvideos, schoolfight, knockout, ko, shegotbeatup, Fights, fighting, FightVideo, fightsvideo, hoodfight, hoodfights, funny, viral, ViralVideos, Schoolfights"
1598132929980514304,"fightingvideos, crazyfights, Fights"
1590827238353735680,"ufotwitter, fight, fightsatschool, fightingvideos, fights, fightsvids, DriveToSurvive, FASTX, lagos, RIPAAKA, TheLastOfUsHBO, earthquake"
1342520546135842816,"fight, Fighting, Fightingatschool, fightingvideos, Fights"
1600780267744026624,"fight, fightsvideos, fightvideos, fightingvideos, fightingatschool, funny, shegotbeatup, shegothands, Fights, fightvids, fightpage, fighting, FightVideo, fightsvideo"
1565198299392782336,"fight, fightvideos, Fighting, fightvids, FightVideo, fightpage"
1624617143974211584,"fightingvideos, schoolfights"
1599798795469848576,"fights, brutal, streetfights"
1559549107491987456,"Fights, fight, fightvideos, Fighter, fightingvideos, FightVideo, fightvids, fighting, streetfights, anime, Fight"
1481163539758858240,"Fights, fight, fightingvideos, fightsatschool, FightVideo, fightvids, fightpage, hoodfights, viral, lol, Memes, TikTok, girlfights, guyfight, schoolfights, school, Edgar, Knockouts, boyfight, noquemacuh, takuache, trokiando, lokiando, TrendingNow"
1518726931369312256,"Twitter, tenchuucombatives, streetfights"
1271811902,"ClearCache, clearmemory, factoryreset, boxing, slap, spiderman, hulk, avengers, thatsgonnahurt, lol, lmao, lmfao, hahaha, funny, funnyvideos, knockout, BlackPanther, streetfights, ironman, alllivesmatter, funnyfail, redboots, captainamerica"
1257979506595414016,"fights, vergazos, fightingvideos, knockdown, ko, fight"
1623868150319140864,"AranaofValor, moba, gamergirl, streetfights"
923301052513964032,"streetfights, fights"
1545984011704606720,"fight, fightingvideos, fights"
1621295569225269248,"hms, schoolfights"
1378197223599562752,"zoo, wild, animals, chinpanzee, gorilla, gorillagrip, strong, athlete, superhuman, cctv, worldstar, worldstarfight, fight, fightingvideos"
1622719845111410688,"uk, fights, schoolfights"
1499537727259389952,"schoolfights, Schoolfight, middleschool"
1490457094301966336,"Fights, fightvideos, schoolfights, ko"
1546344682883522560,"fights, fightvideos, fight, aggresive, worldstar, haymakers, beatdown, girlfights, schoolfights, explore"
1241970012560207872,"TwitterFued, TwitterBattles, fight, fightsvideos, fightvideos, fightingvideos, schoolfight, knockout, ko, shegotbeatup, Fights, fighting, hoodfight, hoodfights, funny, viral, ViralVideos, Schoolfights, TrendingNow"
1458658936333156352,"fightsvideos, fightvideos, fightingvideos, schoolfight, knockout, ko, shegotbeatup, Fights, fighting, ViralVideos, Schoolfights, TrendingNow"
1450584074280587264,"TwitterWar, fight, fightsvideos, fightvideos, fightingvideos, schoolfight, knockout, ko, shegotbeatup, Fights, fighting, FightVideo, fightsvideo, hoodfight, hoodfights, funny, viral, ViralVideos, Schoolfights, Trending"
1457083372983894016,"TwitterWar, fight, fightsvideos, fightvideos, fightingvideos, schoolfight, knockout, ko, shegotbeatup, Fights, fighting, FightVideo, fightsvideo, hoodfight, hoodfights, funny, viral, ViralVideos, Schoolfights, Trending"
1251409677348491264,"fight, fightsvideos, fightvideos, fightingvideos, schoolfight, knockout, ko, shegotbeatup, Fights, fighting, FightVideo, fightsvideo, hoodfight, hoodfights, funny, viral, ViralVideos, Schoolfights, Trending"
1251539569536876544,"TwitterDebate, fight, fightsvideos, fightvideos, fightingvideos, schoolfight, knockout, ko, shegotbeatup, Fights, fighting, FightVideo, fightsvideo, hoodfight, hoodfights, funny, viral, ViralVideos, Schoolfights, Trending"
1455411316428918784,"TwitterFued, fight, fightsvideos, fightvideos, fightingvideos, schoolfight, knockout, ko, shegotbeatup, Fights, fighting, FightVideo, fightsvideo, hoodfight, hoodfights, funny, viral, ViralVideos, Schoolfights, Trending"
1399542866519773184,"TwitterFight, fight, fightsvideos, fightvideos, fightingvideos, schoolfight, knockout, ko, shegotbeatup, Fights, fighting, FightVideo, fightsvideo, hoodfight, hoodfights, funny, viral, ViralVideos, Schoolfights, Trending"
1399416361667940352,"TwitterFued, fight, fightsvideos, fightvideos, fightingvideos, schoolfight, knockout, ko, shegotbeatup, Fights, fighting, FightVideo, fightsvideo, hoodfight, hoodfights, funny, viral, ViralVideos, Schoolfights, Trending"
1472210182721650688,"schoolfights, crazyvideos, shooting, gang, guns, fights, hoodfights, instagram, wildvideos"
1464999888719163392,"TwitterDebates, TwitterBattles, fight, fightsvideos, fightvideos, fightingvideos, schoolfight, knockout, ko, shegotbeatup, Fights, fighting, hoodfight, hoodfights, funny, viral, ViralVideos, Schoolfights, Trending"
1463678859828764672,"fight, fightsvideos, fightvideos, fightingvideos, schoolfight, knockout, ko, shegotbeatup, Fights, fighting, hoodfight, hoodfights, funny, viral, ViralVideos, Schoolfights, Trending"
1459780743954108416,"fightvideos, fightingvideos, schoolfight, knockout, ko, shegotbeatup, Fights, fighting, ViralVideos, Schoolfights, Trending"
1241402613184319488,"TwitterBattle, TwitterBattles, fight, fightsvideos, fightvideos, fightingvideos, schoolfight, knockout, ko, shegotbeatup, Fights, fighting, hoodfight, hoodfights, funny, viral, ViralVideos, Schoolfights, Trending"
1466272728210628608,"TwitterFued, TwitterBattles, fight, fightsvideos, fightvideos, fightingvideos, schoolfight, knockout, ko, shegotbeatup, Fights, fighting, hoodfight, hoodfights, funny, viral, ViralVideos, Schoolfights, Trending"
1241207480681730048,"TwitterWar, TwitterBattles, fight, fightsvideos, fightvideos, fightingvideos, schoolfight, knockout, ko, shegotbeatup, Fights, fighting, hoodfight, hoodfights, funny, viral, ViralVideos, Schoolfights, Trending"
1251367962835070976,"fight, fightsvideos, fightvideos, fightingvideos, schoolfight, knockout, ko, shegotbeatup, Fights, fighting, FightVideo, fightsvideo, hoodfight, hoodfights, funny, viral, ViralVideos, Schoolfights, Trending"
1251376371596767232,"fight, fightsvideos, fightvideos, fightingvideos, schoolfight, knockout, ko, shegotbeatup, Fights, fighting, FightVideo, fightsvideo, hoodfight, hoodfights, funny, viral, ViralVideos, Schoolfights, Trending"
1424628367572316160,"fight, fightsvideos, fightvideos, fightingvideos, schoolfight, knockout, ko, shegotbeatup, Fights, fighting, FightVideo, fightsvideo, hoodfight, hoodfights, funny, viral, ViralVideos, Schoolfights, Trending"
1433183320284676096,"fight, fightsvideos, fightvideos, fightingvideos, schoolfight, knockout, ko, shegotbeatup, Fights, fighting, FightVideo, fightsvideo, hoodfight, hoodfights, funny, viral, ViralVideos, Schoolfights, Trending"
1329547723045998592,"hoodfights, Schoolfight, bigpussyblackgirl"
1186731361178181632,"school, hardinghighschool, fight, stabbing, fatal, schoolfight, killing, killed, RestInPeace"
1441751500934418432,"fight, fightsvideos, fightvideos, fightingvideos, schoolfight, knockout, ko, shegotbeatup, Fights, fighting, FightVideo, fightsvideo, hoodfight, hoodfights, funny, viral, ViralVideos, Schoolfights, Trending"
1443978162413740032,"fight, fightsvideos, fightvideos, fightingvideos, schoolfight, knockout, ko, shegotbeatup, Fights, fighting, FightVideo, fightsvideo, hoodfight, hoodfights, funny, viral, ViralVideos, Schoolfights, Trending"
1440668851054649344,"fight, fightsvideos, fightvideos, fightingvideos, schoolfight, knockout, ko, shegotbeatup, Fights, fighting, FightVideo, fightsvideo, hoodfight, hoodfights, funny, viral, ViralVideos, Schoolfights, Trending"
1440616426537054208,"fight, fightsvideos, fightvideos, fightingvideos, schoolfight, knockout, ko, shegotbeatup, Fights, fighting, FightVideo, fightsvideo, hoodfight, hoodfights, funny, viral, ViralVideos, Schoolfights, Trending"
1439687814577213440,"fight, fightsvideos, fightvideos, fightingvideos, schoolfight, knockout, ko, shegotbeatup, Fights, fighting, FightVideo, fightsvideo, hoodfight, hoodfights, funny, viral, ViralVideos, Schoolfights, Trending"
1432571904708079616,"fight, fightsvideos, fightvideos, fightingvideos"
1439687197423292416,"fight, fightsvideos, fightvideos, fightingvideos, schoolfight, knockout, ko, shegotbeatup, Fights, fighting, FightVideo, fightsvideo, hoodfight, hoodfights, funny, viral, ViralVideos, Schoolfights, Trending"
1432390172168101888,"fight, fightsvideos, fightvideos, fightingvideos"
1431266925074477056,"fight, fightsvideos, fightvideos, fightingvideos"
1423462340297637888,"fight, fightsvideos, fightvideos, fightingvideos, schoolfight, knockout, ko, shegotbeatup, Fights, fighting, FightVideo, fightsvideo, hoodfight, hoodfights, funny, viral, ViralVideos, Schoolfights, Trending"
1431521139826757632,"fight, fightsvideos, fightvideos, fightingvideos"
1433936947865653248,"fight, fightsvideos, fightvideos, fightingvideos"
1365553513934258176,"fight, bathroomchronicles, boyfight, Schoolfight, bathroomfights, beattfup, dragged, knockout"
1443621509818470400,"fight, fightsvideos, fightvideos, fightingvideos, schoolfight, knockout, ko, shegotbeatup, Fights, fighting, FightVideo, fightsvideo, hoodfight, hoodfights, funny, viral, ViralVideos, Schoolfights, Trending"
1444331194250899456,"fight, fightsvideos, fightvideos, fightingvideos, schoolfight, knockout, ko, shegotbeatup, Fights, fighting, FightVideo, fightsvideo, hoodfight, hoodfights, funny, viral, ViralVideos, Schoolfights, Trending"
1442753432641630208,"fight, fightsvideos, fightvideos, fightingvideos, schoolfight, knockout, ko, shegotbeatup, Fights, fighting, FightVideo, fightsvideo, hoodfight, hoodfights, funny, viral, ViralVideos, Schoolfights, Trending"
1440124822860746752,"fight, fightsvideos, fightvideos, fightingvideos, schoolfight, knockout, ko, shegotbeatup, Fights, fighting, FightVideo, fightsvideo, hoodfight, hoodfights, funny, viral, ViralVideos, Schoolfights, Trending"
1611538895493013504,"highschool, highschoolfights, highschoolfight, Fights, fightvids, fight, fightpage, FightVideo, fightsvideos, fightatschool, fightsatschool, fightvids, teenagers, Schoolfight, schoolfighting, schoolteens, schools, schoolboys"
1300235887238766592,"ko, mma, boxing, Fights, Fighter, fightvideos, fightvids, anime, ufc, bellator, streetfights, streetbeefs, powerslap, gi, bushido"
1479907587881533440,"schoolfight, fight, fighting, brawls, nojumper, worldstar, trending, viral"
1532628461000577024,"hoodfight, streetfights"
1588140794036174848,"Fights, schoolfights, fightvideos, Fighting"
1559155928309669888,"akaworldwide, MarvelComics, fightsatschool"
1412437702620893184,"Memes, fightsatschool, cartoons, Fights, screaming"
1399177869889261568,"BlackHistoryMonth, Fighting, fightingvideos, Schoolfight"
1373550263118757888,"ONEFridayFights4, streetfights, fights, fight, hoodfights, sports, ufc, ufcfightnight, boxer, boxing, MMA, UFC284, football, footballFights"
1465323761024991232,"TwitterFued, TwitterBattles, fight, fightsvideos, fightvideos, fightingvideos, schoolfight, knockout, ko, shegotbeatup, Fights, fighting, hoodfight, hoodfights, funny, viral, ViralVideos, Schoolfights, TrendingNow"
1452934522304180224,"TwitterBattles, fight, fightsvideos, fightvideos, fightingvideos, schoolfight, knockout, ko, shegotbeatup, Fights, fighting, FightVideo, fightsvideo, hoodfight, hoodfights, funny, viral, ViralVideos, Schoolfights"
1438166947733151744,"fightvideos, viral, fightingvideos, Fighting, schoolfights, Schoolfight"
1600119412774010880,"Fights, schoolfights"
1357739404773781504,"fightvideos, fightingvideos, schoolfight, knockout, ko, shegotbeatup, Fights, fighting, ViralVideos, Schoolfights, Trending"
1431176953176932352,"fight, fightsvideos, fightvideos, fightingvideos"
1397419789891641344,"fight, fightsvideos, fightvideos, fightingvideos"
1397203181902254080,"fight, fightsvideos, fightvideos, fightingvideos"
1396063146624835584,"fight, fightsvideos, fightvideos, fightingvideos"
1395990083140993024,"fight, fightsvideos, fightvideos, fightingvideos"
1394316862972891136,"fight, fightsvideos, fightvideos, fightingvideos"
757161219883012096,"喧嘩, 喧嘩自慢, BREAKINGDOWN, BreakingDown7, ブレイキングダウン, fight, streetfight, guyfight, girlfight, crazyfight, fightpage, FightVideo"
