user_id_str,hashtags
235772493,DiedSuddenly
1496994758178140160,Trump2024
1835020626,Trump2024
68194076,Trump2024
773241461840031744,-
160374236,"ClassicTrump, Trump2024, TrudeauNationalDisgrace"
830324630468464640,America1st
1457790443261816832,"TrumpTacoTuesday, TrumpWon2020, MAGA, Trump2024"
1565679241039032320,DiedSuddenly
1418876375226888192,-
1551579647225331712,-
1431205134906834944,"Trump2024, TeamTrump"
3022845167,DiedSuddenly
1601367726890655744,"DiedSuddenly, DiedSuddenly, news, Sports"
1585822015629533184,LiberalismIsAMentalDisorder
1400523838287400960,DiedSuddenly
1323665802306981888,-
1591203592769265664,"bbcnews, skynews, ValentinesDay, 14february, 5live, itvnews, 15minutecities, Agenda2030, KlausSchwab, WEF, lockdown, SocialCredit"
1595168613241131008,trump2024
1140982977800880128,"HappyValentinesDay, TRUMP2024, DemocratsHateAmerica"
1339220489659564032,Trump2024
1594191538321489920,"TRUMP2024, MAGA"
1586109340200607744,Trump2024
996482472,TRUMP2024
1465772439691042816,-
1591076757385478144,Trump2024
1524457175665594368,-
1117853342,TRUMP2024
1520153538193764352,"TRUMP2024, TrumpWasRightAboutEverything, TRUMP2024ToSaveAmerica, Americafirst, Godhonoring, onlytrumpcansaveUSA"
1586148410083745792,Trump2024
1562930997364109312,Trump2024
1491717510,TRUMP2024
1170459066038214656,"TRUMP2024, TRUMP2024ToSaveAmerica"
1423788532317962240,Trump2024
22036532,-
230285629,"MAGA, Trump2024"
709941750626979840,TRUMP2024
36963048,TRUMP2024
4720129308,Agenda2030
1511809037016481792,"NoMoreDCSwamp, AMERICAFIRST, Trump2024"
1539206609955700736,-
1439262349186281472,-
2235180788,Trump2024
1063102977311997952,"squatterPM, fishirishi, snake, Brexit"
1596189457757134848,"Trump2024, McConnell"
1585640426731868160,-
1446283399744966656,TRUMP2024
1463475074737094656,-
25753388,Trump2024
1558226782800826368,-
1363161716427812864,DiedSuddenly
1585827684281622528,DiedSuddenly
1553051659198255104,"GunControlNow, BanTheGuns, AbolishTheNRA, EnoughIsEnough"
1298659397250555904,DiedSuddenly
32877018,"PresidentTrump, Trump2024"
1529153600919941120,UkraineRussianWar
70555033,"GunControlNow, MSUstrong"
1585912982424395776,Trump2024
808702377234726912,"DarkHorsePodcast161, Science, CovidScam"
937231524717563904,"ThinBlueLine, TRUMP2024, BreakingNews"
1534374885392363520,"maga, TRUMP2024"
1417780398613045248,DiedSuddenly
1589528308886441984,"BidenIsDestroyingAmerica, TRUMP2024"
2304633824,WomenWontWeesht
4872618113,-
1584411059267538944,-
1024140524612190208,NordStream2
801566816354975744,"TRUMP2024ToSaveAmerica, TrumpWasRightAboutEverything, DemocratsAreTheProblem"
1539413614473404416,-
1606894514232512512,"SNOWFLAKE, FJB, ULTRAMAGA"
356662013,-
1600012885085851648,GreatReplacement
1241901726233432064,-
1473051181,"DamarHamlin, VaccineSideEffects, Plandemic, NoAmnesty"
1420923686648000512,"DeSantisIsARhino, Republicans, TrumpTrain, Trump2024, TrumpWasRightAboutEverything"
814141049383727104,-
1596587291031621632,DiedSuddenly
350384559,-
1427827034307317760,-
1518746894263984128,"FJB, TRUMP2024"
1518991522041053184,Trump2024
2425679144,Trump2024
1632468990,GaysAgainstGroomers
49473167,"KimsKlan, Trump2024"
1596275153171673088,"DeSantis, invaders, BusIllegals"
1437003904814882816,-
1457068970448621568,-
356837905,"OhioTrainDisaster, ChinaSpyBalloon, BabyFormulaShortage, ChickenFarmsBurning, WindFarmsKillingWhales, RecordInflation, SaveAmerica, GetTrumpBack"
1485610388951556096,TRUMP2024ToSaveAmerica
1486453932603940864,"WalkAway, Republicans, MAGARepublicans, America1st"
88394635,"hypocrite, illegals, NYC, NewYork, NewYorkCity, sanctuary, sanctuarycity, ericadams"
1563598473479393280,"fjb, lgb, fuuckChina"
1597750181021323264,"FJB, LGB, WakeUpAmerica, FreedomisEverything, LiveFREEorDie"
1155165406476296192,POLExit
794341687724081152,-
1603860200875859968,LGB
1518813942520373248,"MAGA, Trump2024"
198789519,-
1482578311016497152,"AmericaFirst, PatriotsAssemble"
1511120060693168128,trump2024
3038933044,-
1516471990814658560,Trump2024
705499966433787904,Trump2024
1595074454308126720,"Fix2020, Trump2024, SaveAmerica"
1595790376685785088,DiedSuddenly
1269955592,Trump2024
1713955530,"Trump2024, TRUMP2024ToSaveAmerica"
1464718292485132288,-
3384475473,-
1501094777894453248,-
1577991666245554176,"IWANTYOU, MAGA, AmericaFirst, Trump2020, Trump2024, Women4Trump, Patriot, 1A, 2A, TShirts, MensTShirts, WomensTShirts"
120303361,-
300288368,ULTRAMAGA
1579056478194962432,DiedSuddenly
1586772432366362624,-
1523409533300731904,Trump2024
1583247803211563008,Trump2024
1726667976,-
1533871673384046592,"UkraineWar, fakenews, Plantation, MakeIrelandSafeAgain"
845984788569870336,-
1554313437664067584,TRUMP2024
1525159727503536128,"VettedPatriots, TRUMP2024"
1328928953541799936,TRUMP2024
870789659458060288,Trump2024
1522329331544080384,Pureblood
84519893,"airballoon, ZelenskyWarCriminal, FJB, DiedSuddenly, SouthernBorderInvasion, SuperBowlLVII"
108608222,Trump2024
269806195,-
1591054313161383936,"SaveTheWest, AmericaFirst, ReturnToNormalcy, stopthewar"
3686695933,LGB
1313249021679611904,"2A, 1A"
1490767444583006208,-
884101897027596288,Trump2024
1519053290876674048,Trump2024
1601052995105406976,-
222394782,DiedSuddenly
1574835704730947584,"DOVER, DEMO, MARCH, 2PM, NO, invasionday, ILLEGALimmigrants, LeaveOurKidsAlone, Monday, MondayMood, MondayMotivation, StopTheBoats, ValentinesDay, Diversity, Immigration, Boats, UK, RNLI, Farage, ToryCorruption, LabourParty, News"
1164225836196794368,Trump2024
21535453,Trump2024
705047741911736320,Trump2024
822931112313946112,DiedSuddenly
1586081710734802944,Trump2024
902621324509450240,Pureblood
1131435121289023488,TRUMP2024
1127615879938805760,"TheDilleyShow, pureblood, TRUMP2024"
892458929929760768,"ChiefsWin, TRUMP2024, TRUMP46"
1604615692090605568,TRUMP2024
30957413,-
1611430145323057152,"Trump2024, NOTAWAKE"
3892317923,TRUMP2024
1519509955216171008,"californication, LGBTQ"
1524526203775897600,-
1312774605619097600,"GODITRUST, BIBLEVERSE, MAGA, TRUMP, Trump2024, MondayMotivation, JESUS, PRAY, MondayMorning, Monday, motivation, MotivationalQuotes, mondaythoughts, MondayWisdom, mondayinspiration, mondayknowledge, NOCOLORLINES"
1578252326,-
1126818066,"ubi2k, ChinaVirus"
1452820110922579968,Trump2024
1598821345076330496,Unvaxxed
1430479321819385856,DiedSuddenly
316732012,Trump2024
424321046,-
1591445577614737408,DiedSuddenly
1542624616849387520,"LetsGoBrandon, FUCKJoeBiden"
43899329,1A
1555847668802387968,-
129386940,DiedSuddenly
1210176290571116544,"WeThePeople, ImpeachJoeBiden, Trump2024"
1519051076531535872,"America1st, SaveAmerica, LandOfTheFree, HomeOfTheBrave"
1590311077404884992,"TRUMP2024, MAGA"
1437477836865089536,UkraineRussiaWar
601271309,pureblood
1450826771528564736,"TrudeauMustGo, TRUMP2024"
2292250627,"Trump2024, SarahHuckabeeSanders, sotu2023"
1585431220447485952,"Trump2024, MAGA"
1525672731374673920,DiedSuddenly
19144938,"KariLake, Trump2024"
1595273953408425984,"Trump, Trump2024, TShirt, Sticker, BaseballCap, maga, republican, donaldtrump, conservative, trumptrain"
1127718509880807424,TRUMP2024
24914494,Trump2024
1518705460886523904,-
2400218438,"Trump, TRUMP2024, TRUMP2024ToSaveAmerica"
1490082758437318656,"WokeCulture, transwomenaremen"
1509963259096481792,TRUMP2024ToSaveAmerica
1586051680264650752,-
20542019,"TRUMP2024, MyPresident2024"
3124377096,ProudBoys
897616504589619200,"Diedknowingly, Diedsuddenly"
494211257,"ukrainerussiawar, otan, Europe"
4751360479,istandwithukraine
876549994316152832,"BlueCrossBlueShieldAreThieves, DEMOTARDS, FJB, LGB"
856702796418043904,Trump2024
1598917839196286976,"MAGA2024, TRUMP2024, WWG1WGA"
479721599,"TRUMP2024, MAGA, MVP"
1720318801,"SteveBannon, WarRoomPosse, MAGA, AmericaFirst"
750496254,"YesVeryMuch, TRUMP2024ToSaveAmerica"
1586401609717846016,"fjb, SuperBowlLVII, Trump2024, TwitterFiles, Maga"
923038544381206528,"Ukraine, UkraineRussiaWar"
1275058396979326976,TRUMP2024
1593803213484052480,Trump2024
1521310917903806464,"covidscam, VaccineDeaths, LiberalismIsAMentalDisease, demonrats, 2AEveryday, January6thInsurrectionDemocratBigLie"
1568362260795359232,"SuperBowl, NFL, BTC, BTSArmy, BidenIsDestroyingAmerica, DemocratsAreDestroyingAmerica, nftcollector, OguzhanUgur, POS, SuperBowl2023"
19180296,diedsuddenly
1557385806443999232,TRUMP2024
1515139948910891008,Trump2024
42409165,TRUMP2024
1615775442438324224,Trump2024
258569066,-
1360326427246231552,TRUMP2024
1098428702604566528,diedsuddenly
1594138299727224832,Trump2024
1588999794701254656,"BLM, communist, Terrorist, DNC, fuckAntifa, KAA, stop, evil"
1489353200587190272,TRUMP2024
491867019,-
415808169,"Glasgow, DiedSuddenly, vaccinegenocide, twittertrials, Ukrainepressgangs, Nuremburg2, WomenWontWeesht, CrimesAgainstHumanity, TurkeyNeedsTent, ResignSturgeon"
3027260301,-
1586118524136734720,-
2450730583,TRUMP2024
1598453718281728000,"TrumpWon, Trump2024"
1578276179295014912,TRUMP2024
1539818269233799168,"TRUMP2024, AppleMusicHalftime"
372447514,-
31855283,TRUMP2024
2519151140,diedSuddenly
1499050706183110656,-
1392614689662808064,-
65854394,"AZHospital, Illegals, YumaArizona"
1592481702064037888,"GayNotQueer, BidenWorstPresidentEver"
358950283,-
1438639403275100160,"PureBlood, Bible, armageddon, mRNA, rapture, endtimes"
1619839614373560320,"Truth, America1st, MAGA, WWG1WGA"
16104466,jabfree
1428829680031854592,-
1411661006569459712,Trump2024
1417112824489316352,"BidenIsDestroyingAmerica, Trump2024"
2792290643,1A
1422476533999022080,-
994685840294006784,"TRUMP2024, FJB"
1857607026,-
1493699798863601664,PureBlood
2866022840,Trump2024
894394163814293504,Trump2024
1482751436668686336,-
1076719210305224704,"Impeach46, TRUMP2024"
1585600663681105920,Trump2024
929205582929707008,"Agenda2030, DemocratsAreEvil, fauciliedpeopledied, WokeCulture, satanicgrammys, WokeMindVirus, vaxinjured"
260030223,Trump2024
1518703540549660672,Trump2024
1609016316286959616,Trump2024
2235026959,"FakeNews, MAGA, Trump2024"
810938442532192256,FreeTopG
952710936594300928,Trump2024
1610887815029456896,-
1586779622292815872,trump2024
336830675,FreeTopG
1524458827369787392,"Trump2024, TRUMP2024ToSaveAmerica"
1445032643628777472,Agenda2030
26498165,Trump2024
1597954931650187264,"Brexiteer, Patriots"
69046916,TRUMP2024
1570131615963037696,-
992984155708325888,Trump2024
1520137530947129344,-
1519068400777142272,NurembergTrials
1519294645729210368,"wakeupamerica, fjb, deleteFacebook, americafirst, deletewhatsapp, 2020electionfraud, trumpwon, FakeNews, illegitimatepresident, letsgobrandon, democratmediainmunity, defundFBI, DismantleTheFBI, BidenCrimeFamilly, worstPresidentEver"
30575194,"Trump2024, SaveAmericaAgain, BidenSucks"
1508124680510746624,TRUMP2024
1348231171298234368,-
68859254,"SuperBowl, Trump2024"
4341051553,-
724690807916208128,Trump2024
1512814791634698240,-
885871045,WarOnWomen
3385849632,-
27045873,-
709451112739262464,Trump2024
1214269897674387456,Trump2024
1371227403675123712,"SuperBowl, NFL, WeThePeople, Trump2024"
853019329289478144,"WorstPresidentEver, BidenCrimeFamilly, FJB, LGB"
1519751663807909888,"maga, trumper, trump2024"
1595643257828085760,"LOSER, FJB, TRUMP2024, TRUMPSWINNING"
100454543,Trump2024
1599227180839538688,"unvaxxed, unvaccinated, pfertility, PfizerExposed, twitterfiles"
119910488,-
1396525869183668224,TRUMP2024
1366018707131166720,"AmericaFirst, TRUMP2024"
391071101,"LGB, FJB"
1519157419770888192,TRUMP2024
1440680506484350976,"TRUMP2024, SaveAmerica, FJB"
1101212797583667200,TRUMP2024
1453505186647789568,Trump2024
1086052105604005888,"Trump, Trump2024, RINO"
64403326,"Trump2024, DeSantis2028"
1594389040773619712,TRUMP2024
1519126738692837376,"TrumpWasRightAboutEverything, TRUMP2024"
1564780628645658624,"Ukraine️, UkraineWar, UkraineWillWin"
968881404640669696,TRUMP2024
1334600780905467904,"TrumpWon, Trump2020, LiberalismIsAMentalDisorder"
89842963,WaronWomen
1595949844128047104,"Maga, maga, trump2024"
604502741,Trump2024
294301263,illegals
1524166547668758528,-
1355779161839849472,"FJB, MAGA, TRUMP2024, LIBERALISMISAMENTALDISEASE, DEMOCRATSARETHEPROBLEM"
78040527,-
703201930823258112,Trump2024
1466225796599750656,"TRUMP2024, MAGA"
1586823176801161216,"DJT, Trump2024"
2683689924,"Maga, Trump2024"
48310513,"Trump2024, DeSantis2028"
1235715033205747712,Trump2024
1587946917333536768,"TRUMP2024, AmericaFirst"
1594771799795007488,TRUMP2024
84724365,TRUMP2024
2698567691,-
1593833044531716096,TRUMP2024
835627990688149504,-
1420571951630802944,"kimsklan, PatriotsUnite, TRUMP2024"
1541228296070897664,"SAFETYFIRST, 1A, 2A, VACCINEDEADLY, NWOENEMIESOFHUMANITY, BIOWEAPONFOREXTERMINATIONOFMASS, UK, USA, EU, IT, FR, GE, RU, CN, FAKEVACCINESDEADLY, FAKEPANDEMIC, Patriots"
900113336,Trump2024
1529607320808099840,"ukraine, UkraineRussia, UkraineWar"
1350279981365145600,TRUMP2024
1506762373700456448,-
1586209631965433856,whitelivesmatter
1587846345313816576,"Trump2024, Brandon"
1601670701697667072,TRUMP2024
1532143653724078080,TRUMP2024ToSaveAmerica
1606043535186497536,"Ukraine, UkraineRussianWar, UkraineRussiaWar, Biden"
1610118208127631360,"News, BreakingNews, Breaking, TwitterFiles, Biden, Politics, Vaccine, Health, Virus, GreatReset, Russia, Ukraine, 2A, Trump, wwiii, election, Covid, Covid19, DiedSuddenly, J6"
1608495028761935872,"TRUMP2024, TrumpLaptop"
190146517,"genderdysphoria, GaysAgainstGroomers"
1145825089151262720,-
128051759,"Trump2024, Freedom"
1394348011577352192,TRUMP2024
712281279752896512,-
705440912571117568,-
1142947191503446016,TRUMP2024
262953068,LGB
403753486,TRUMP2024
1599059482285379584,"Trump2024, TrumpWasRightAboutEverything"
1548444748947460096,Trump2024
1135622616054607872,"lies, Brandon, lgb, FJB"
1442254839845515264,TRUMP2024
771860469019582464,-
1594203221400002560,-
1145363860788039680,"MAGA, AmericaFirst"
1293590040770236416,Pureblood
1561605401480556544,-
1520515871269003264,-
983592433064824832,-
1449104299317944320,WarOnWomen
2616028424,-
790674486,"LGB, FJB"
218485146,-
345525786,-
46584632,-
999734320972554240,-
1294699091281281024,LetsGoBrandon
1588301848242311168,"Stevebannon, Libtards, Warroom, Warroomposse, Maga, ultramaga, Mata2024, Trump2024"
835494365057466368,AlphabetMafia
1519410390827945984,TRUMP2024
1359315769251749888,PureBlood
2577680699,"PATRIOTS, MAGA, TRUMP2024"
1452802854285099008,"unansweredquestions, bidenlies, trump2024, trumpsavingamericaagain"
16177985,"Trump2024, Trump2024ToSaveAmerica, FoxNews"
2316246829,"GodBlessAmerica, MAGA, Trump2024, NeverForgetBenghazi, MAGA2024, GodBlessPresidentTrump, IMPEACHBiden, BidenNotMyPresident, HillaryOBidenNotMyPresident"
1518736004395507712,"woke, liberals, sheeple, diedsuddenly, delusionalDummies"
1585959172713156608,TRUMP2024
138621745,"TRUMP2024, TRUMP2024ToSaveAmerica, SaveAmerica"
63990422,"TRUMP2024, TRUMP2024ToSaveAmerica, SaveAmerica"
4831989513,Trump2024
1586776521821376512,Trump2024
1363906708796547072,"TrumpWasRightAboutEverything, TRUMP2024"
25947313,"TRUMP2024ToSaveAmerica, TRUMP2024"
3719014169,TRUMP2024
1020295721306779648,"BidenHarris2024, TRUMP2024, Trump2024, SecureTheBorder"
1600975126501249024,"Trump2024, MakeAmericaGreatAgain, MAGA"
1450976566738051072,"diedsuddenly, diessuddenly, vaccinedeath"
1594142153889964032,"Ukraine️, Conservative, Trump, Trump2024, LiberalismIsAMentalDisorder"
1349185416893632512,-
1213048399,Trump2024
1194424916390633472,TRUMP2024
567911598,-
1481122612910690304,-
138476598,LGB
874808680381808640,trump2024
1497800686469214208,"letsgobrandon, trump, trump2024"
1594349463501508608,-
1544749262721925120,-
1468677771761094656,-
1479290779709239296,Trump2024
1592734121335443456,trump2024
1274334846282878976,"libsoftiktok, Groomers, GaysAgainstGroomers"
1511126898104954880,Trump2024
984799607145291776,bluelivesmatter
1267531127243313152,"StopTheFraud, Trump2024, MAGA"
1471141432308244480,TRUMP2024
1421651730408873984,"MAGA, TRUMP2024"
911339449036034048,"WaronHumanity, WaronWomen"
14437333,"FJB, FJB, LGB, LetsGoBrandon, Marxist, Groomer, ImpeachBiden, ElectionStealer, PresidentDementia, COVIDiot"
1591831970937462784,"MAGA, KAG, Trump2024"
980132331259289600,-
1038504609172652032,NurembergTrials
361626502,-
531563448,"CDC, FDA, CovidVaccines, VaccineMandates, Pfizer, diedsuddenly, VAERS, SUNY, CUNY, BrooklynCollege, CityCollege"
1588211608651694080,"TheTruthWillSetUsFree, TRUMP2024, SaveAmericaFromLiberalGreed"
501923913,"WWG1WGA, Trump2024"
1432904963739508736,"Homeschool, Clotshot, Diedsuddenly"
1511053312858071040,-
1428514389108297728,diedsuddenly
34691042,Trump2024
1056850932,TRUMP2024
1357044199980433408,-
1587479951913226240,"Trump2024, TrumpWon2020"
1041587984938807296,maga2024
1524916345007230976,"bushes, DESANTIS, Trump2024"
41304508,"savethechildren, Trump2024"
1352385036553777152,TRUMP2024
1380968716825980928,-
1898495378,Trump2024
1582360588080095232,-
849086412481863680,"MAGA, TRUMP2024"
1595453893663662080,diedsuddenly
1511433999457079296,"MAGA, Trump2024, WeThePeople"
1520126826110238720,-
1514295101954183168,trump2024
992048769922424832,FreeTopG
33905880,"BestPresidentEver, Trump2024"
2665633672,"AmericaFirst, Truth, Trump2024, IStandwithTrump, FightForFreedom"
3275300660,Trump2024
4518950114,Trump2024
1519649087062167552,Trump2024
1592415146,"MultiPlanetarySpecies, Trump2024, MAGA"
1557855084880580608,"sotu, TRUMP2024"
1594150643119308800,Trump2024
1517446013686108160,"BidenLies, AmericaFirst, TRUMP2024"
743184637,Trump2024
1492033677714464768,"MAGA, Trump2024"
1586768184144646144,-
1219038407575379968,TRUMP2024
1390717827338887168,"AmericaFirst, Trump2024"
1470670416415019008,"DiedSuddenlyNews, Nuremberg2, JusticeForVaccineInjured, BillGates, damarhamlim, FauciLiedPeopleDied, diedsuddenly, StopTheShotsNow"
1594335138661400576,Trump2024
